,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,1233,658,48.03,4486,3940,546,51.091,39258,37768,1490,9.649,0.893,98.957
1,Rouyn-Noranda Huskies,1233,618,63.555,4565,4278,287,56.573,39088,36811,2277,11.075,0.916,102.706
2,Moncton Wildcats,1234,617,49.093,4311,4066,245,49.89,39392,38706,686,10.815,0.886,99.455
3,Drummondville Voltigeurs,1233,600,59.244,4300,4119,181,57.565,39379,35941,3438,11.968,0.89,100.958
4,Cape Breton Screaming Eagles,1233,598,52.708,4271,4140,131,53.986,39571,37476,2095,10.977,0.888,99.684
5,Halifax Mooseheads,1233,596,58.474,4372,4171,201,52.658,39717,37233,2484,11.918,0.906,102.488
6,Shawinigan Cataractes,1233,565,40.656,4164,4192,-28,44.158,37295,38660,-1365,10.412,0.879,98.262
7,Rimouski Oceanic,1234,564,57.893,4377,4413,-36,54.348,38998,38853,145,11.043,0.903,101.305
8,Victoriaville Tigres,1234,561,49.248,4309,4320,-11,47.072,38371,39986,-1615,10.904,0.902,101.101
9,Chicoutimi Sagueneens,1233,547,48.836,3967,4082,-115,48.463,36732,38314,-1582,10.084,0.9,100.06
10,Gatineau Olympiques,1087,540,48.614,3806,3552,254,46.428,32116,31776,340,11.036,0.898,100.856
11,Baie-Comeau Drakkar,1233,529,53.556,4126,4400,-274,51.628,37919,38969,-1050,11.235,0.899,101.108
12,Val-d'Or Foreurs,1233,524,40.746,4105,4559,-454,42.189,37132,39877,-2745,10.055,0.894,99.374
13,Acadie-Bathurst Titan,1233,512,42.346,4052,4439,-387,44.795,38485,39943,-1458,10.012,0.889,98.851
14,Saint John Sea Dogs,949,410,39.089,3194,3413,-219,44.545,29540,31334,-1794,9.408,0.883,97.62
15,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
16,Blainville-Boisbriand Armada,536,280,48.968,1836,1556,280,49.905,15732,14410,1322,10.315,0.893,99.577
17,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
18,Charlottetown Islanders,399,185,51.256,1336,1340,-4,53.087,13373,12963,410,9.552,0.898,99.374
19,Sherbrooke Phoenix,467,175,49.366,1455,1758,-303,52.573,14209,15192,-983,9.916,0.886,98.464
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Hull Olympiques,144,74,51.065,496,475,21,49.655,4097,4152,-55,11.785,0.888,100.59
22,Sherbrooke Castors,144,64,48.7,468,498,-30,47.665,4346,4785,-439,10.6,0.898,100.385
23,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
24,Montreal Rocket,144,61,47.21,454,504,-50,49.575,4520,4597,-77,9.845,0.892,99.065
25,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
