,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,1089,579,48.03,3996,3475,521,51.091,34426,33586,840,9.649,0.893,98.957
1,Rouyn-Noranda Huskies,1089,558,63.555,4065,3724,341,56.573,34625,32061,2564,11.075,0.916,102.706
2,Moncton Wildcats,1090,552,49.094,3842,3563,279,49.89,35020,33817,1203,10.815,0.886,99.455
3,Drummondville Voltigeurs,1089,550,59.244,3869,3542,327,57.565,35451,30925,4526,11.968,0.89,100.958
4,Gatineau Olympiques,1087,540,48.614,3806,3552,254,46.428,32116,31776,340,11.036,0.898,100.856
5,Cape Breton Screaming Eagles,1089,528,52.708,3785,3648,137,53.986,35040,32366,2674,10.977,0.888,99.684
6,Rimouski Oceanic,1090,515,57.893,3917,3735,182,54.348,34270,33612,658,11.043,0.903,101.306
7,Halifax Mooseheads,1089,502,58.474,3816,3768,48,52.658,34833,33179,1654,11.918,0.906,102.488
8,Shawinigan Cataractes,1089,492,40.656,3667,3743,-76,44.158,33068,34846,-1778,10.412,0.879,98.262
9,Victoriaville Tigres,1090,480,49.248,3757,3826,-69,47.072,33562,35430,-1868,10.904,0.902,101.101
10,Chicoutimi Sagueneens,1089,478,48.836,3450,3521,-71,48.463,32001,33456,-1455,10.084,0.9,100.06
11,Val-d'Or Foreurs,1089,452,40.745,3634,4081,-447,42.189,32710,35819,-3109,10.055,0.894,99.374
12,Baie-Comeau Drakkar,1089,434,53.556,3519,3956,-437,51.628,32988,34587,-1599,11.235,0.899,101.108
13,Acadie-Bathurst Titan,1089,417,42.346,3519,4025,-506,44.795,33605,35739,-2134,10.012,0.889,98.851
14,Saint John Sea Dogs,949,410,39.089,3194,3413,-219,44.545,29540,31334,-1794,9.408,0.883,97.62
15,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
16,Blainville-Boisbriand Armada,536,280,48.968,1836,1556,280,49.905,15732,14410,1322,10.315,0.893,99.577
17,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
18,Charlottetown Islanders,399,185,51.256,1336,1340,-4,53.087,13373,12963,410,9.552,0.898,99.374
19,Sherbrooke Phoenix,467,175,49.366,1455,1758,-303,52.573,14209,15192,-983,9.916,0.886,98.464
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
