,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
68,Keith Getson,LW,CHA,37.934,129,37,25,21,62,83,294,26.880000000000003,0.5700000000000001,0.37,0.32,0.9500000000000001,1.28,4.49,41.72,0.64,1979.87,30.47,2.29,1.44,1.31,3.74,5.04,17.46,2.4299999999999997,36.03,35.67,106.18,100.71000000000001,2.5500000000000007,107.88,112,93,12,57,44.41,12,57,47.37,13,180,14.780000000000001,1048,2011,104.17
69,Filip Zadina,RW,HAL,17.802,57,44,20,18,64,82,234,18.8,0.77,0.35,0.32,1.12,1.44,4.11,32.58,0.57,1235.71,21.68,2.14,0.97,0.87,3.11,3.98,11.36,1.58,19.18,18.22,55.53,51.94,16.11,60.89,109,70,12,33,36.36,10,33,30.3,22,168,13.1,23,46,50.0
70,Felix Lauzon,C,VIC,37.759,89,32,29,21,61,82,185,33.730000000000004,0.7,0.65,0.45999999999999996,1.3599999999999999,1.8199999999999998,4.15,26.299999999999997,0.5800000000000001,1565.6399999999999,34.72,2.4000000000000004,2.26,1.61,4.66,6.27,14.41,2.01,37.74,35.91,112.22,101.84,2.8100000000000005,118.27000000000001,116,81,9,24,82.23,11,32,65.0,12,129,17.69,824,1374,119.77
71,Mathieu Sevigny,LW,DRU/VIC,38.027,99,38,26,18,64,82,273,27.29,0.75,0.53,0.36,1.2799999999999998,1.63,5.45,39.2,0.79,1773.4499999999998,35.21,2.5300000000000002,1.82,1.19,4.35,5.54,18.63,2.7,36.730000000000004,36.41,104.80000000000001,100.85,14.260000000000002,113.16999999999999,122,101,11,50,52.38,9,44,40.0,18,179,19.07,197,436,89.06
72,Mathieu Joseph,RW,SNB,19.598,54,36,30,14,66,80,187,19.25,0.67,0.56,0.26,1.22,1.48,3.46,31.23,0.58,1121.38,20.77,1.93,1.61,0.75,3.53,4.28,10.01,1.67,19.81,18.27,65.85,49.9,21.43,76.16,115,36,7,28,25.0,6,41,14.63,23,118,19.49,15,42,35.71
73,Alexis Lafreniere,LW,RIM,15.929,60,42,23,15,65,80,205,20.49,0.7,0.38,0.25,1.08,1.33,3.42,28.29,0.47,1229.39,20.49,2.05,1.12,0.73,3.17,3.9,10.01,1.38,20.4,17.85,58.31,49.44,28.55,73.43,105,38,10,35,28.57,15,42,35.71,17,128,13.28,6,12,50.0
74,Antoine Waked,RW,ROU,20.332,67,39,27,14,66,80,225,17.33,0.58,0.4,0.21,0.99,1.19,3.36,32.36,0.48,1344.31,20.06,1.74,1.21,0.62,2.95,3.57,10.04,1.44,19.46,18.34,61.29,50.11,12.44,68.64,116,53,12,35,34.29,12,41,29.27,15,149,10.07,9,16,56.25
75,Jean-Christophe Beaudin,C,ROU,19.472,65,30,31,19,61,80,219,13.7,0.46,0.48,0.29,0.94,1.23,3.37,30.71,0.47,1307.43,20.11,1.38,1.42,0.87,2.8,3.67,10.05,1.41,19.52,18.53,62.45,51.03,3.74,62.87,105,62,10,27,37.04,6,38,15.79,14,154,9.09,896,1498,59.81
76,Julien Tessier,C,CHI/MON/VDO/MON,37.917,105,30,34,15,64,79,222,26.98,0.55,0.61,0.3,1.16,1.4700000000000002,4.07,29.020000000000003,0.54,1892.4299999999998,36.44,1.82,2.0300000000000002,0.99,3.85,4.85,13.52,1.79,35.019999999999996,35.540000000000006,74.91,107.19999999999999,17.32,74.59,103,166,5,29,34.32,10,43,46.41,15,150,19.71,924,1929,95.31
77,Spencer Smallman,RW,SNB,20.017,60,30,26,23,56,79,143,20.98,0.5,0.43,0.38,0.93,1.32,2.38,22.36,0.37,1106.73,18.45,1.63,1.41,1.25,3.04,4.28,7.75,1.21,19.56,18.09,65.93,50.81,11.31,70.75,104,43,10,23,43.48,8,33,24.24,12,87,13.79,24,55,43.64
78,Pascal Laberge,C,VIC/VIC/QUE,37.873000000000005,110,29,28,22,57,79,297,19.55,0.53,0.51,0.4,1.03,1.43,5.38,34.94,0.6200000000000001,1923.1799999999998,34.83,1.81,1.73,1.37,3.55,4.92,18.56,2.15,37.349999999999994,36.09,110.03,99.55,21.66,116.92,128,88,7,32,48.18,7,37,38.53,15,228,12.78,251,537,91.07
79,Jimmy Huntington,C,VIC,36.653000000000006,132,24,33,22,57,79,217,20.72,0.35,0.49,0.32,0.86,1.18,3.26,27.89,0.42000000000000004,2062.36,31.09,1.31,1.87,1.17,3.1799999999999997,4.34,12.29,1.56,35.64,35.62,104.6,102.78,-19.0,92.96000000000001,119,120,5,41,28.18,9,32,34.62,10,144,13.96,615,1183,104.11
80,Jared McIsaac,D,HAL,33.942,124,13,34,32,47,79,286,8.76,0.21000000000000002,0.54,0.52,0.75,1.26,4.57,18.9,0.3,2834.16,45.55,0.53,1.41,1.37,1.94,3.3200000000000003,11.92,0.79,35.78,35.96,107.68,103.07,6.709999999999999,106.31,186,165,1,8,33.33,2,10,40.0,10,268,6.76,2,4,66.67
81,Alexander Katerinakis,RW,BLB,37.786,108,25,32,21,57,78,219,23.240000000000002,0.45999999999999996,0.6,0.39,1.07,1.4500000000000002,4.04,19.68,0.37,1736.83,32.09,1.75,2.26,1.44,4.01,5.46,15.11,1.38,35.92,35.65,116.66999999999999,100.78999999999999,10.16,122.63,111,71,8,18,92.86,3,26,23.810000000000002,14,175,16.25,21,35,98.85
82,Nicolas Guay,C,DRU,35.491,103,39,29,10,68,78,330,22.490000000000002,0.72,0.52,0.23,1.24,1.4700000000000002,6.279999999999999,45.62,0.85,1932.3899999999999,37.489999999999995,2.2800000000000002,1.67,0.74,3.95,4.6899999999999995,20.1,2.7199999999999998,36.18,36.44,105.50999999999999,104.16,14.020000000000001,107.55,128,111,16,52,58.33,11,74,30.29,12,204,10.27,738,1417,101.26
83,David Noel,D,CHI/VDO/VDO,35.869,133,25,23,30,48,78,318,15.99,0.38,0.33999999999999997,0.45,0.72,1.17,4.76,13.549999999999999,0.2,3205.05,48.07,0.94,0.84,1.12,1.77,2.9,11.8,0.5,34.650000000000006,36.519999999999996,87.9,108.56,-1.3499999999999996,77.58,139,223,1,3,100.0,1,2,50.0,23,313,14.89,0,0,0.0
84,Denis Mikhnin,RW,RIM,35.365,123,35,25,18,60,78,254,28.79,0.5700000000000001,0.4,0.29000000000000004,0.98,1.27,4.109999999999999,30.71,0.5,1830.7,29.740000000000002,2.32,1.6400000000000001,1.17,3.96,5.13,16.560000000000002,2.0,38.150000000000006,35.540000000000006,106.63,99.0,31.689999999999998,127.53999999999999,116,66,6,27,47.65,8,34,50.53,21,193,23.020000000000003,34,88,77.13
85,Joey Ratelle,LW,CHI/DRU,20.471,62,41,25,11,66,77,217,18.89,0.66,0.4,0.18,1.06,1.24,3.5,35.16,0.57,1275.36,20.57,1.93,1.18,0.52,3.11,3.62,10.21,1.65,19.82,18.32,55.1,49.47,23.02,65.19,103,55,11,40,27.5,11,57,19.3,19,120,15.83,3,17,17.65
86,Gabriel Fortier,C,BAC,34.215,91,37,20,19,57,76,227,35.12,0.8300000000000001,0.43000000000000005,0.31,1.26,1.57,4.8100000000000005,32.81,0.7,1651.1999999999998,35.9,2.8,1.42,1.03,4.22,5.25,16.04,2.3200000000000003,37.239999999999995,36.79,103.05000000000001,101.86,12.71,106.08000000000001,105,93,15,51,56.43,12,46,59.67,10,130,15.38,752,1649,91.11
87,Yvan Mongo,C,BLB/DRU,40.031,115,31,30,15,61,76,288,21.57,0.54,0.52,0.27,1.06,1.32,5.0,30.19,0.53,1950.8,33.9,1.9,1.7999999999999998,0.91,3.7,4.61,17.58,1.84,35.73,36.48,116.08,102.53,-7.26,113.02000000000001,120,91,12,32,75.28999999999999,7,40,24.14,12,216,11.600000000000001,935,1736,108.64
88,Dylan Montcalm,C,RIM,19.97,62,16,34,26,50,76,196,8.16,0.26,0.55,0.42,0.81,1.23,3.16,25.5,0.41,1215.94,19.61,0.79,1.68,1.28,2.47,3.75,9.67,1.26,19.35,18.32,51.86,50.11,20.41,61.08,102,65,3,24,12.5,4,32,12.5,9,140,6.43,684,1213,56.39
89,Gregor MacLeod,C,CHA/QUE/CHA,37.551,109,25,31,20,56,76,228,20.84,0.45999999999999996,0.5700000000000001,0.37,1.03,1.3900000000000001,4.19,28.159999999999997,0.52,1688.5700000000002,31.020000000000003,1.68,2.24,1.44,3.91,5.37,16.240000000000002,1.9700000000000002,35.83,34.96,108.95,96.5,31.08,137.35000000000002,123,56,7,34,42.129999999999995,7,48,27.86,11,146,14.15,281,592,91.74000000000001
90,Robert Lynch,C,DRU,37.501,104,30,32,14,62,76,230,20.27,0.47,0.53,0.24,1.0,1.24,3.83,21.2,0.35000000000000003,1623.1799999999998,29.009999999999998,1.6700000000000002,1.98,1.0,3.6500000000000004,4.640000000000001,14.64,1.34,34.44,35.5,100.85,100.68,12.04,108.54,113,67,7,20,83.33,11,37,51.25,12,173,8.16,28,93,55.11
91,Nicolas Poulin,LW,SHE,39.292,84,39,24,12,63,75,328,19.31,0.75,0.55,0.22000000000000003,1.29,1.52,7.5,41.93,0.99,1590.25,36.67,2.3899999999999997,1.78,0.7000000000000001,4.17,4.87,24.509999999999998,3.24,35.519999999999996,35.61,100.63,101.24,24.47,109.38,107,76,12,50,45.71,11,72,24.23,16,206,9.3,27,53,98.72999999999999
92,Felix Bibeau,C,ROU,35.924,116,27,26,22,53,75,267,18.88,0.44999999999999996,0.43000000000000005,0.36,0.8799999999999999,1.26,4.49,31.13,0.52,1732.02,29.480000000000004,1.66,1.61,1.31,3.29,4.59,17.009999999999998,1.9200000000000002,35.3,35.11,119.0,96.83,12.13,121.57,108,53,12,41,63.03,7,37,23.33,8,189,7.12,749,1447,96.15
93,Dennis Yan,LW,SHA,19.423,64,46,19,10,65,75,251,18.33,0.72,0.3,0.16,1.02,1.17,3.92,37.7,0.59,1305.08,20.39,2.11,0.87,0.46,2.99,3.45,11.54,1.73,19.49,18.31,61.08,50.66,18.62,69.43,109,48,11,31,35.48,12,38,31.58,23,182,12.64,6,22,27.27
94,Samuel Girard,D,SHA,18.347,59,9,38,28,47,75,113,7.96,0.15,0.64,0.47,0.8,1.27,1.92,7.81,0.13,1418.25,24.04,0.38,1.61,1.18,1.99,3.17,4.78,0.33,18.62,18.07,62.21,49.38,21.97,68.24,116,54,1,1,100.0,1,2,50.0,7,110,6.36,0,0,0.0
95,Maxim Mizyurin,C,VDO,37.955,94,29,29,17,58,75,175,33.34,0.66,0.6100000000000001,0.36,1.27,1.6400000000000001,3.9000000000000004,25.6,0.58,1683.37,36.349999999999994,2.17,2.01,1.21,4.18,5.4,12.77,1.89,37.989999999999995,35.9,88.65,106.43,28.08,101.94999999999999,108,104,15,41,73.2,5,33,30.15,9,101,18.14,864,1845,94.96000000000001
96,Kameron Kielly,C,CHA,19.757,65,34,29,11,63,74,229,14.85,0.52,0.45,0.17,0.97,1.14,3.52,35.56,0.55,1257.45,19.35,1.62,1.38,0.52,3.01,3.53,10.93,1.7,19.28,17.5,59.88,49.09,11.31,65.36,117,62,7,37,18.92,8,47,17.02,19,145,13.1,432,716,60.34
97,Zack MacEwen,C,GAT,20.189,66,31,17,26,48,74,241,12.86,0.47,0.26,0.39,0.73,1.12,3.65,25.69,0.39,1343.79,20.36,1.38,0.76,1.16,2.14,3.3,10.76,1.15,18.35,18.11,51.25,51.14,13.29,56.25,99,77,6,23,26.09,5,31,16.13,20,187,10.7,608,1104,55.07
98,Pascal Aquin,LW,CHA,39.407,127,38,21,14,59,73,244,31.78,0.62,0.33999999999999997,0.21000000000000002,0.95,1.17,3.95,36.03,0.5900000000000001,1891.29,29.98,2.4,1.32,0.8899999999999999,3.7199999999999998,4.62,15.379999999999999,2.26,36.03,35.43000000000001,105.84,101.00999999999999,-1.5999999999999996,105.47,108,98,14,61,48.41,6,47,29.380000000000003,18,136,26.46,56,163,67.74000000000001
99,Mathieu Olivier,C,SHA/SHE,40.184,125,36,22,15,58,73,360,18.68,0.56,0.35,0.23,0.9099999999999999,1.14,5.6899999999999995,42.92,0.6799999999999999,2030.66,32.32,2.01,1.29,0.88,3.31,4.18,20.98,2.4699999999999998,36.540000000000006,35.92,105.77000000000001,103.38,-15.47,94.5,103,108,19,69,55.65,4,54,14.36,13,237,10.07,311,623,99.89
100,Morgan Adams-Moisan,RW,BLB/DRU,40.211,130,37,29,7,66,73,257,24.270000000000003,0.5499999999999999,0.43,0.1,0.98,1.09,3.8899999999999997,33.44,0.5,1905.92,29.06,2.04,1.7000000000000002,0.36,3.7300000000000004,4.09,15.52,1.92,35.3,35.44,113.69999999999999,99.1,0.7000000000000011,114.86,117,72,10,38,32.26,17,50,61.84,10,169,10.66,16,41,75.64
101,Raphael Lavoie,C,HAL,32.945,100,36,23,13,59,72,254,32.26,0.63,0.35,0.22,0.98,1.21,4.26,38.260000000000005,0.61,1597.4,29.68,2.4299999999999997,1.24,0.8600000000000001,3.67,4.529999999999999,16.02,2.2,35.68,35.69,103.22999999999999,103.25,8.9,105.52000000000001,104,78,14,53,97.45,8,37,53.92,14,164,16.630000000000003,378,788,94.32
102,Simon Chevrier,RW,BAC,39.653000000000006,122,22,26,24,48,72,230,17.72,0.36,0.43000000000000005,0.4,0.77,1.17,3.74,26.2,0.42000000000000004,1987.86,32.45,1.25,1.53,1.48,2.79,4.26,13.739999999999998,1.56,37.89,36.2,100.9,102.49000000000001,11.06,101.82,115,110,9,33,56.09,3,36,13.04,10,161,11.54,72,193,74.78
103,Jordan Ty Fournier,RW,CAP,39.899,133,35,23,14,58,72,359,19.5,0.52,0.33999999999999997,0.21000000000000002,0.87,1.08,5.4,54.34,0.8200000000000001,2036.46,30.62,2.0700000000000003,1.3599999999999999,0.83,3.42,4.25,21.16,3.2,35.41,35.71,103.22,101.97,13.58,111.19,120,96,14,86,32.39,8,54,29.17,13,219,11.77,12,39,57.699999999999996
104,Dominic Cormier,D/LW,RIM/VIC/RIM/RIM,56.544,144,16,21,35,37,72,255,31.96,0.33,0.31,0.52,0.64,1.1600000000000001,4.24,11.4,0.18,2991.5600000000004,52.11,1.2999999999999998,0.86,1.44,2.17,3.61,13.719999999999999,0.59,49.690000000000005,50.529999999999994,162.21,148.63,2.96,164.41,188,143,1,3,50.0,2,12,33.34,13,240,30.259999999999998,0,2,0.0
105,Alex Dostie,C,CHA/GAT,19.425,63,30,26,15,56,71,162,18.52,0.48,0.41,0.24,0.89,1.13,2.57,27.59,0.44,1206.35,19.15,1.49,1.29,0.75,2.79,3.53,8.06,1.37,19.52,18.11,56.7,50.34,9.44,60.67,108,70,10,31,32.26,9,41,21.95,11,90,12.22,152,309,49.19
106,Adam Cheezo,RW,VDO,36.74,118,23,27,21,50,71,163,28.25,0.4,0.46,0.36,0.86,1.22,2.8,19.93,0.33999999999999997,1784.33,30.68,1.54,1.82,1.4100000000000001,3.36,4.779999999999999,10.97,1.3399999999999999,36.53,35.06,86.71000000000001,103.5,25.88,100.32,101,105,9,27,69.41,5,26,38.46,9,110,16.31,53,131,81.36
107,Ross MacDougall,D,CAP/QUE/CAP,40.058,105,17,34,19,51,70,190,17.98,0.33,0.6799999999999999,0.35,1.01,1.3599999999999999,3.62,12.57,0.24,2399.9700000000003,45.5,0.86,1.81,0.92,2.67,3.59,9.55,0.6399999999999999,34.16,35.959999999999994,100.62,102.41,18.39,107.35,158,137,2,5,125.0,2,8,33.33,13,177,15.11,1,3,50.0
108,Massimo Carozza,C,CAP,20.326,63,27,26,16,53,69,212,12.74,0.43,0.41,0.25,0.84,1.1,3.37,30.69,0.49,1170.34,18.58,1.38,1.33,0.82,2.72,3.54,10.87,1.57,18.4,18.04,56.78,49.72,22.92,69.13,103,46,11,39,28.21,3,28,10.71,13,145,8.97,482,969,49.74
109,Felix Robert,C,SHE,35.295,111,21,30,18,51,69,203,21.11,0.37,0.55,0.27999999999999997,0.9199999999999999,1.21,3.52,26.63,0.45999999999999996,1650.37,29.7,1.48,2.23,1.15,3.73,4.88,14.21,1.8499999999999999,35.86,35.03,98.25,100.88,23.33,115.57,103,72,4,33,22.619999999999997,7,54,26.15,10,116,18.61,823,1676,96.67
110,Carl Neill,D,CHA/SHE,20.195,67,13,26,30,39,69,157,8.28,0.19,0.39,0.45,0.58,1.03,2.34,12.91,0.19,1546.77,23.09,0.5,1.01,1.16,1.51,2.68,6.09,0.5,17.72,17.79,52.51,50.18,11.48,61.14,129,82,0,8,0.0,2,11,18.18,11,138,7.97,1,2,50.0
111,Nathan Hudgin,LW,DRU/VDO/DRU,38.591,117,35,18,15,53,68,241,29.32,0.6000000000000001,0.31,0.25,0.91,1.1600000000000001,4.13,31.299999999999997,0.54,1931.9499999999998,33.07,2.17,1.11,0.94,3.2800000000000002,4.22,14.940000000000001,1.94,36.11,35.85,84.68,105.05,2.8499999999999996,87.28999999999999,104,135,8,45,35.72,9,51,35.08,18,145,25.91,96,292,55.870000000000005
112,Ivan Kozlov,LW,VDO,35.951,119,35,22,11,57,68,238,29.92,0.6000000000000001,0.37,0.19,0.97,1.15,4.0,33.14,0.55,1871.9499999999998,31.43,2.2800000000000002,1.42,0.69,3.6899999999999995,4.390000000000001,15.26,2.12,36.58,34.739999999999995,87.19999999999999,103.63,24.57,100.25,103,104,14,51,54.03,9,38,54.46,12,149,16.3,92,204,92.6
113,Samuel L'Italien,C,BAT,37.851,119,23,24,21,47,68,186,21.77,0.36000000000000004,0.42,0.35,0.77,1.12,3.01,23.419999999999998,0.38,1909.86,31.88,1.31,1.56,1.31,2.88,4.18,11.18,1.4,37.870000000000005,35.900000000000006,110.66999999999999,104.95,-25.23,96.9,120,122,11,33,53.48,5,32,31.67,7,121,9.85,1419,2477,112.47
114,Vladimir Kuznetsov,LW,BAT,18.574,68,30,21,17,51,68,267,11.24,0.44,0.31,0.25,0.75,1.0,3.93,33.89,0.5,1134.62,16.69,1.59,1.11,0.9,2.7,3.6,14.12,1.79,18.88,17.14,56.72,48.53,26.12,72.93,97,36,2,25,8.0,12,48,25.0,16,194,8.25,3,6,50.0
115,Christian Huntley,D,QUE,36.083,128,20,23,24,43,67,212,18.89,0.31,0.36,0.38,0.6699999999999999,1.05,3.3200000000000003,12.77,0.2,2588.84,40.400000000000006,0.9299999999999999,1.08,1.15,2.0100000000000002,3.15,9.879999999999999,0.6,34.269999999999996,35.93,101.43,100.09,10.89,105.99000000000001,130,118,2,4,66.67,5,11,82.14,13,197,13.219999999999999,0,1,0.0
116,Alex Breton,D,GAT,39.396,126,13,40,14,53,67,261,9.530000000000001,0.21000000000000002,0.6499999999999999,0.21000000000000002,0.86,1.08,4.18,20.55,0.33,3055.65,48.9,0.5,1.55,0.56,2.05,2.62,10.23,0.8,35.34,36.58,104.11,103.94999999999999,13.06,103.05000000000001,181,169,1,13,11.11,4,27,30.68,8,221,6.5,0,0,0.0
117,Yakov Trenin,C,GAT,19.672,54,30,16,21,46,67,220,13.64,0.56,0.3,0.39,0.85,1.24,4.07,31.62,0.59,1176.57,21.79,1.53,0.82,1.07,2.35,3.42,11.22,1.61,18.91,18.04,51.0,50.95,15.4,57.93,95,69,13,39,33.33,7,43,16.28,10,138,7.25,754,1272,59.28
118,German Rubtsov,C,CHI/BAT/CHI,37.441,65,24,22,19,46,65,142,38.1,0.8700000000000001,0.8300000000000001,0.56,1.69,2.26,4.5,21.12,0.6699999999999999,1145.94,35.67,2.9000000000000004,2.7600000000000002,1.87,5.67,7.539999999999999,15.12,2.26,41.870000000000005,36.230000000000004,122.91,96.94,50.57,152.07,101,41,4,18,28.57,7,35,43.33,13,89,33.91,116,266,44.27
119,Dmitry Zhukenov,C,CHI,19.48,64,18,20,27,38,65,103,17.48,0.28,0.31,0.42,0.59,1.02,1.61,16.02,0.25,1152.65,18.01,0.94,1.04,1.41,1.98,3.38,5.36,0.83,19.83,18.14,57.07,49.18,27.42,67.94,89,42,4,13,30.77,8,20,40.0,6,70,8.57,415,766,54.18
120,Frederic Allard,D,CHI,18.719,63,14,30,21,44,65,195,7.18,0.22,0.48,0.33,0.7,1.03,3.1,15.41,0.24,1725.52,27.39,0.49,1.04,0.73,1.53,2.26,6.78,0.54,17.58,18.37,56.0,50.73,19.83,59.36,111,76,0,6,0.0,3,5,60.0,11,184,5.98,2,5,40.0
121,Leon Gawanke,D,CAP,35.59,116,12,32,20,44,64,285,9.78,0.21,0.55,0.35,0.77,1.1099999999999999,4.85,19.35,0.33,2537.17,43.56,0.6,1.52,0.95,2.13,3.08,13.26,0.9,33.52,35.989999999999995,105.89,101.81,-0.48999999999999977,102.52,149,146,1,4,33.33,1,18,16.67,10,263,8.600000000000001,2,6,75.0
122,Felix Boivin,D,BAT/VIC,38.032,135,22,20,22,42,64,260,17.75,0.32999999999999996,0.3,0.32,0.62,0.95,3.85,16.78,0.25,2534.63,37.55,1.05,0.96,1.04,2.0,3.04,12.25,0.79,34.96,34.97,115.03999999999999,98.0,13.669999999999998,121.47,161,104,5,7,100.0,3,8,83.33,14,245,11.52,0,0,0.0
123,Jeffrey Durocher,LW,GAT,36.346,130,27,12,25,39,64,161,33.95,0.42,0.18,0.39,0.6,0.99,2.49,24.75,0.38,1957.69,30.18,1.6600000000000001,0.74,1.51,2.4000000000000004,3.91,9.85,1.5099999999999998,37.43,35.58,101.18,103.31,-1.56,95.74000000000001,102,111,8,32,46.67,11,43,56.019999999999996,8,86,17.65,271,596,85.25
124,Declan Smith,C,CAP,37.72,130,25,28,11,53,64,183,26.47,0.38,0.43000000000000005,0.16999999999999998,0.81,0.98,2.8200000000000003,25.229999999999997,0.39,1859.58,28.61,1.59,1.8,0.71,3.3899999999999997,4.1,11.7,1.62,34.28,35.29,98.68,104.62,-14.9,90.71000000000001,95,115,4,38,21.11,6,25,48.7,15,120,22.52,791,1692,93.25999999999999
125,Chase Harwell,RW,SHE/VIC/VIC,40.354,121,29,13,22,42,64,273,20.18,0.45999999999999996,0.21,0.35,0.6699999999999999,1.03,4.43,29.74,0.48,1901.33,31.21,1.7399999999999998,0.81,1.34,2.55,3.89,16.87,1.82,35.66,35.86,102.52,103.28,-17.2,97.16,101,104,5,28,33.34,8,47,28.35,16,198,16.09,569,963,115.95
126,Jocktan Chainey,D,HAL,35.043000000000006,121,11,25,28,36,64,180,12.11,0.18,0.41000000000000003,0.45,0.5800000000000001,1.05,2.9299999999999997,11.809999999999999,0.19,2540.39,41.72,0.51,1.17,1.29,1.6800000000000002,2.98,8.4,0.54,35.07,36.33,107.19,104.67,0.1200000000000001,98.80000000000001,155,151,2,7,28.57,0,6,0.0,9,167,10.93,4,9,90.0
127,Matthew Grouchy,RW,CHA/QUE/CHA,34.648,125,28,22,12,50,62,165,33.65,0.45,0.35,0.19,0.8,0.99,2.63,20.63,0.33,1693.75,27.07,1.96,1.6099999999999999,0.84,3.57,4.43,11.66,1.4500000000000002,36.3,34.7,108.00999999999999,96.31,4.67,118.35000000000001,95,68,8,27,52.84,9,29,62.86,11,109,19.86,66,160,77.24
128,Carson MacKinnon,C,RIM,35.245000000000005,130,26,24,12,50,62,252,20.66,0.4,0.37,0.19,0.77,0.96,3.88,23.47,0.36,1911.74,29.41,1.63,1.51,0.74,3.1399999999999997,3.89,15.81,1.48,37.79,35.81,104.94999999999999,104.0,-18.25,90.2,86,106,8,22,81.25,9,39,46.03,9,191,9.440000000000001,398,912,86.97999999999999
129,Jesse Sutton,C,QUE,37.939,120,30,19,13,49,62,191,29.61,0.47,0.31,0.21,0.78,0.99,3.1399999999999997,26.71,0.43000000000000005,1842.59,30.54,1.85,1.17,0.8,3.02,3.8099999999999996,12.32,1.69,36.2,35.480000000000004,96.35,104.24000000000001,-7.67,92.23,90,98,14,39,65.74000000000001,6,41,19.35,10,111,18.09,596,1189,99.88
130,Brandon Gignac,C,SHA,18.855999999999998,59,23,23,16,46,62,161,14.29,0.39,0.39,0.27,0.78,1.05,2.73,21.54,0.37,1170.71,19.84,1.18,1.18,0.82,2.36,3.18,8.25,1.1,19.31,18.13,62.65,49.37,18.51,67.12,98,48,3,15,20.0,3,25,12.0,17,121,14.05,648,1160,55.86
131,Jeremie Beaudin,D,VIC,37.681999999999995,120,10,36,15,46,61,185,10.76,0.16,0.6000000000000001,0.25,0.76,1.01,3.0599999999999996,10.41,0.16999999999999998,2445.31,40.91,0.49,1.76,0.74,2.25,2.9800000000000004,9.01,0.5,35.39,35.96,112.78999999999999,100.22,4.779999999999999,113.22999999999999,156,119,1,1,100.0,1,7,25.0,8,177,9.33,0,0,0.0
132,Jakob Pelletier,C,MON,16.526,60,23,19,19,42,61,160,14.37,0.38,0.32,0.32,0.7,1.02,2.67,21.34,0.36,1081.18,18.02,1.28,1.05,1.05,2.33,3.39,8.88,1.18,19.19,17.98,50.87,51.28,24.57,63.16,96,56,11,32,34.38,4,28,14.29,8,100,8.0,54,133,40.6
133,Julien Pelletier,LW,SHE,20.217,65,29,17,15,46,61,179,16.2,0.45,0.26,0.23,0.71,0.94,2.75,23.67,0.36,1202.83,18.51,1.45,0.85,0.75,2.29,3.04,8.93,1.18,19.6,18.31,50.87,51.32,27.28,61.88,99,61,7,24,29.17,4,19,21.05,18,136,13.24,23,44,52.27
134,Mika Cyr,C,MON,35.349000000000004,79,31,17,13,48,61,218,27.52,0.77,0.43000000000000005,0.31,1.19,1.51,5.48,28.740000000000002,0.72,1341.12,33.92,2.69,1.51,1.13,4.2,5.33,19.39,2.5300000000000002,35.76,35.84,82.96,105.88,35.15,102.22,85,77,8,37,36.33,6,41,37.269999999999996,17,140,24.03,523,1167,88.99000000000001
135,Anthony Boucher,C,DRU/SNB,37.452,134,25,19,16,44,60,228,21.740000000000002,0.38,0.28,0.24,0.66,0.8900000000000001,3.3899999999999997,24.700000000000003,0.37,2105.92,31.36,1.4,1.08,0.8800000000000001,2.4699999999999998,3.36,12.8,1.38,35.519999999999996,35.9,81.91,106.47,-2.47,80.75,100,150,6,24,62.5,8,33,55.96,11,171,10.48,660,1430,92.4
136,Alexis D'Aoust,RW,SHA,20.452,50,29,16,15,45,60,179,16.2,0.58,0.32,0.3,0.9,1.2,3.58,29.39,0.59,1037.9,20.76,1.68,0.92,0.87,2.6,3.47,10.35,1.7,19.23,18.16,60.77,49.74,31.41,75.56,102,33,6,25,24.0,11,47,23.4,12,107,11.21,7,23,30.43
137,Daniel Sprong,RW,CHA,19.499000000000002,31,32,18,9,50,59,140,22.86,1.03,0.58,0.29,1.61,1.9,4.52,17.34,0.56,627.3,20.24,3.06,1.72,0.86,4.78,5.64,13.39,1.66,19.57,17.44,61.22,44.4,18.52,75.56,68,22,5,9,55.56,14,30,46.67,13,101,12.87,14,30,46.67
138,Adam McCormick,D,CAP,33.449,118,12,31,15,43,58,117,22.259999999999998,0.2,0.52,0.25,0.71,0.96,1.92,9.309999999999999,0.15,2431.84,40.89,0.6,1.5,0.72,2.1,2.81,5.57,0.45,33.71,36.03,106.66,103.84,-7.48,96.49000000000001,144,157,1,7,25.0,1,7,25.0,10,103,23.07,0,0,0.0
139,Liam Murphy,LW,MON/BAT,38.306,132,31,19,8,50,58,267,22.75,0.47,0.29000000000000004,0.12000000000000001,0.76,0.8799999999999999,4.06,33.61,0.51,2012.5,30.5,1.8599999999999999,1.1400000000000001,0.48,3.0,3.4699999999999998,15.94,2.0,35.980000000000004,34.75,96.02000000000001,101.02000000000001,-0.23999999999999977,92.22999999999999,102,125,9,46,38.1,6,37,26.09,16,184,17.45,225,479,99.57
