,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Waterloo Black Hawks,105,64,113.63,361,274,87,109.75999999999999,3500,2871,629,19.67,1.817,201.35
1,Muskegon Lumberjacks,105,61,108.69,375,325,50,105.41,3438,3066,372,21.0,1.7970000000000002,200.70999999999998
2,Tri-City Storm,105,57,108.52,296,253,43,100.53,3012,2999,13,19.15,1.838,203.01
3,Fargo Force,103,56,113.63,340,252,88,105.28,3179,2826,353,20.98,1.8219999999999998,203.18
4,Sioux Falls Stampede,103,55,103.92,343,318,25,98.13999999999999,2945,3135,-190,22.7,1.794,202.06
5,Team USA,98,55,109.28,441,352,89,102.99000000000001,3162,2985,177,26.74,1.767,203.43
6,Chicago Steel,103,53,104.81,386,355,31,101.16,3075,3018,57,24.83,1.774,202.18
7,Youngstown Phantoms,103,49,96.50999999999999,322,345,-23,95.72,2869,3159,-290,22.450000000000003,1.781,200.63
8,Omaha Lancers,103,49,100.87,296,280,16,100.05,3042,3013,29,18.42,1.819,200.32999999999998
9,Dubuque Fighting Saints,104,45,97.88,315,330,-15,107.09,3324,2871,453,18.689999999999998,1.776,196.23
10,Cedar Rapids RoughRiders,103,42,99.22,298,309,-11,96.02000000000001,2875,3135,-260,19.549999999999997,1.8090000000000002,200.42000000000002
11,Des Moines Buccaneers,105,41,95.88,288,321,-33,96.94999999999999,2927,3130,-203,19.03,1.8050000000000002,199.54000000000002
12,Lincoln Stars,105,39,93.56,308,341,-33,101.12,3250,3117,133,18.54,1.786,197.22
13,Sioux City Musketeers,102,39,95.43,283,317,-34,98.66999999999999,2962,3052,-90,18.84,1.8,198.87
14,Green Bay Gamblers,103,38,92.55,289,331,-42,99.16,3034,3051,-17,18.88,1.79,197.82
15,Madison Capitols,103,29,79.46,267,384,-117,87.39,2883,3748,-865,17.29,1.802,197.5
16,Central Illinois Flying Aces,103,25,83.95,289,410,-121,95.22999999999999,2976,3277,-301,18.97,1.76,195.04000000000002
