"#","Name","Pos","Team","Age","GP","G","A1","A2","P1","P","Sh","Sh%","G/GP","A1/GP","A2/GP","P1/GP","P/GP","Sh/GP","xG","xG/GP","HD G","HD Sh","HD Sh%","MD G","MD Sh","MD Sh%","LD G","LD Sh","LD Sh%","FOW","FOT","FOW%"
"","Nate Schnarr","RW","GUE","19.554","52","27","30","22","57","79","156","17.31","0.52","0.58","0.42","1.1","1.52","3.0","20.16","0.39","7","31","22.58","6","28","21.43","14","97","14.43","356","677","52.58"
"","Alan Lyszczarczyk","LW","MISS/OS","20.575","52","32","25","11","57","68","232","13.79","0.62","0.48","0.21","1.1","1.31","4.46","28.03","0.54","11","49","22.45","3","34","8.82","18","149","12.08","15","31","48.39"
"","Connor McMichael","C","LDN","17.665","54","32","25","6","57","63","182","17.58","0.59","0.46","0.11","1.06","1.17","3.37","20.98","0.39","13","30","43.33","6","32","18.75","13","120","10.83","284","516","55.04"
"","Serron Noel","RW","OSH","18.103","57","30","25","16","55","71","156","19.23","0.53","0.44","0.28","0.96","1.25","2.74","24.42","0.43","12","41","29.27","6","35","17.14","12","80","15.0","5","20","25.0"
"","Brett Neumann","C","KGN/OSH","19.582","57","37","17","13","54","67","227","16.3","0.65","0.3","0.23","0.95","1.18","3.98","23.7","0.42","10","25","40.0","7","44","15.91","20","158","12.66","558","994","56.14"
"","Cole Carter","RW","MISS","20.195","52","32","22","9","54","63","203","15.76","0.62","0.42","0.17","1.04","1.21","3.9","28.22","0.54","11","41","26.83","3","36","8.33","18","126","14.29","45","89","50.56"
"","Hugo Leufvenius","LW","SAR","19.475","56","31","23","9","54","63","207","14.98","0.55","0.41","0.16","0.96","1.12","3.7","23.54","0.42","4","22","18.18","5","35","14.29","22","150","14.67","16","37","43.24"
"","Lucas Chiodo","LW","BAR/OTT","19.874","56","26","27","17","53","70","133","19.55","0.46","0.48","0.3","0.95","1.25","2.38","18.71","0.33","9","21","42.86","3","23","13.04","14","89","15.73","2","9","22.22"
"","Keeghan Howdeshell","LW","SSM","20.556","55","37","16","10","53","63","216","17.13","0.67","0.29","0.18","0.96","1.15","3.93","27.33","0.5","7","40","17.5","11","39","28.21","19","137","13.87","23","67","34.33"
"","Austen Keating","C","OTT","19.527","55","20","32","22","52","74","122","16.39","0.36","0.58","0.4","0.95","1.35","2.22","17.64","0.32","6","25","24.0","6","26","23.08","8","71","11.27","151","292","51.71"
"","Matthew Strome","LW","HAM","19.691","57","27","25","19","52","71","166","16.27","0.47","0.44","0.33","0.91","1.25","2.91","22.81","0.4","11","38","28.95","6","27","22.22","10","101","9.9","140","306","45.75"
"","Greg Meireles","RW","KIT","19.705","55","29","23","18","52","70","194","14.95","0.53","0.42","0.33","0.95","1.27","3.53","21.49","0.39","7","30","23.33","8","29","27.59","14","135","10.37","474","885","53.56"
"","Kirill Maksimov","RW","NIAG","19.291","52","32","19","16","51","67","202","15.84","0.62","0.37","0.31","0.98","1.29","3.88","23.19","0.45","2","22","9.09","6","21","28.57","24","159","15.09","3","7","42.86"
"","Riley Damiani","C","KIT","18.489","45","21","30","14","51","65","159","13.21","0.47","0.67","0.31","1.13","1.44","3.53","16.79","0.37","3","20","15.0","10","28","35.71","8","111","7.21","272","618","44.01"
"","Liam Hawel","C","GUE","19.412","53","31","20","13","51","64","135","22.96","0.58","0.38","0.25","0.96","1.21","2.55","15.77","0.3","5","28","17.86","6","17","35.29","20","90","22.22","177","341","51.91"
"","Cole Coskey","RW","SAG","19.291","51","31","20","12","51","63","141","21.99","0.61","0.39","0.24","1.0","1.24","2.76","18.43","0.36","5","25","20.0","8","20","40.0","18","96","18.75","150","313","47.92"
"","Jonathan Yantsis","RW","KIT","19.384","55","38","12","6","50","56","186","20.43","0.69","0.22","0.11","0.91","1.02","3.38","25.25","0.46","17","59","28.81","10","41","24.39","11","86","12.79","3","11","27.27"
"","Isaac Ratcliffe","LW","GUE","19.582","52","36","13","10","49","59","199","18.09","0.69","0.25","0.19","0.94","1.13","3.83","26.7","0.51","11","41","26.83","13","41","31.71","12","117","10.26","3","14","21.43"
"","Nick Suzuki","C","GUE/OS","19.1","46","27","21","16","48","64","219","12.33","0.59","0.46","0.35","1.04","1.39","4.76","26.68","0.58","2","23","8.7","6","37","16.22","19","159","11.95","352","649","54.24"
"","Matthew Struthers","C","NB","18.722","48","25","23","15","48","63","158","15.82","0.52","0.48","0.31","1.0","1.31","3.29","18.49","0.39","5","23","21.74","9","26","34.62","11","109","10.09","461","1040","44.33"
"","Sasha Chmelevski","C","OTT","19.269","43","24","24","11","48","59","159","15.09","0.56","0.56","0.26","1.12","1.37","3.7","18.24","0.42","4","23","17.39","5","25","20.0","15","111","13.51","466","757","61.56"
"","Philip Tomasino","C","NIAG","17.134","54","27","21","10","48","58","157","17.2","0.5","0.39","0.19","0.89","1.07","2.91","16.46","0.3","8","28","28.57","8","38","21.05","11","91","12.09","160","313","51.12"
"","Allan McShane","LW","OSH","18.585","51","27","21","7","48","55","163","16.56","0.53","0.41","0.14","0.94","1.08","3.2","19.46","0.38","7","22","31.82","11","33","33.33","9","108","8.33","382","680","56.18"
"","Ty Dellandrea","C","FLNT","18.152","50","19","28","9","47","56","159","11.95","0.38","0.56","0.18","0.94","1.12","3.18","18.95","0.38","7","19","36.84","4","28","14.29","8","112","7.14","690","1181","58.43"
"","Jake Durham","RW","FLNT","19.442","58","34","12","8","46","54","156","21.79","0.59","0.21","0.14","0.79","0.93","2.69","17.34","0.3","10","25","40.0","8","38","21.05","16","93","17.2","35","118","29.66"
"","Barrett Hayton","C","SSM","18.267","36","22","22","15","44","59","135","16.3","0.61","0.61","0.42","1.22","1.64","3.75","15.87","0.44","2","18","11.11","2","18","11.11","18","99","18.18","357","650","54.92"
"","Brad Chenier","LW","NB","19.653","51","24","20","9","44","53","179","13.41","0.47","0.39","0.18","0.86","1.04","3.51","20.11","0.39","9","30","30.0","4","27","14.81","11","122","9.02","14","41","34.15"
"","Ethan Keppen","LW","FLNT","17.49","58","25","19","4","44","48","173","14.45","0.43","0.33","0.07","0.76","0.83","2.98","19.11","0.33","8","33","24.24","6","27","22.22","11","113","9.73","5","13","38.46"
"","Adam Ruzicka","C","SAR/SBY","19.349","52","24","19","16","43","59","186","12.9","0.46","0.37","0.31","0.83","1.13","3.58","20.93","0.4","7","21","33.33","4","34","11.76","13","131","9.92","595","1005","59.2"
"","Gera Poddubnyi","C","ER","19.269","56","25","18","9","43","52","182","13.74","0.45","0.32","0.16","0.77","0.93","3.25","19.31","0.34","6","24","25.0","5","29","17.24","14","129","10.85","152","323","47.06"
"","Mac Hollowell","D","SSM","19.97","51","21","21","23","42","65","195","10.77","0.41","0.41","0.45","0.82","1.27","3.82","15.17","0.3","1","13","7.69","1","12","8.33","19","170","11.18","1","1","100.0"
"","Rickard Hugg","C","KIT","19.658","49","27","15","19","42","61","142","19.01","0.55","0.31","0.39","0.86","1.24","2.9","14.55","0.3","2","20","10.0","9","32","28.12","16","90","17.78","163","325","50.15"
"","Jack Studnicka","C","NIAG/OSH","19.573","47","23","19","17","42","59","157","14.65","0.49","0.4","0.36","0.89","1.26","3.34","18.24","0.39","8","28","28.57","4","25","16.0","11","104","10.58","535","997","53.66"
"","Ryan McGregor","C","SAR","19.628","51","19","22","18","41","59","133","14.29","0.37","0.43","0.35","0.8","1.16","2.61","14.77","0.29","2","12","16.67","1","20","5.0","16","101","15.84","628","1172","53.58"
"","Liam Foudy","C","LDN","18.612","49","30","11","17","41","58","152","19.74","0.61","0.22","0.35","0.84","1.18","3.1","19.62","0.4","8","36","22.22","10","28","35.71","12","88","13.64","116","217","53.46"
"","Marco Rossi","C","OTT","16.978","42","25","16","16","41","57","136","18.38","0.6","0.38","0.38","0.98","1.36","3.24","13.13","0.31","3","19","15.79","3","25","12.0","19","92","20.65","368","669","55.01"
"","Ryan Suzuki","C","BAR","17.301","52","18","23","15","41","56","124","14.52","0.35","0.44","0.29","0.79","1.08","2.38","14.56","0.28","2","16","12.5","2","21","9.52","14","87","16.09","358","809","44.25"
"","Cole Perfetti","C","SAG","16.704","50","24","17","12","41","53","127","18.9","0.48","0.34","0.24","0.82","1.06","2.54","13.47","0.27","6","17","35.29","4","25","16.0","14","85","16.47","16","35","45.71"
"","Kyle MacLean","C","OSH","19.382","57","16","25","9","41","50","123","13.01","0.28","0.44","0.16","0.72","0.88","2.16","14.7","0.26","5","25","20.0","4","18","22.22","7","80","8.75","223","436","51.15"
"","Ryan Merkley","D","GUE/PBO","18.087","50","11","29","21","40","61","114","9.65","0.22","0.58","0.42","0.8","1.22","2.28","7.49","0.15","0","1","0.0","0","5","0.0","11","108","10.19","1","1","100.0"
"","Owen Tippett","RW","SAG/MISS","19.579","41","28","11","13","39","52","223","12.56","0.68","0.27","0.32","0.95","1.27","5.44","24.6","0.6","5","25","20.0","5","27","18.52","18","171","10.53","46","90","51.11"
"","Chad Yetman","RW","ER","18.574","56","18","21","7","39","46","134","13.43","0.32","0.38","0.12","0.7","0.82","2.39","16.25","0.29","8","26","30.77","4","34","11.76","6","74","8.11","311","736","42.26"
"","Bode Wilde","D","SAG","18.642","49","14","24","19","38","57","164","8.54","0.29","0.49","0.39","0.78","1.16","3.35","8.7","0.18","0","4","0.0","2","7","28.57","12","153","7.84","2","2","100.0"
"","Ryan McLeod","C","SAG/MISS","18.985","50","17","21","16","38","54","125","13.6","0.34","0.42","0.32","0.76","1.08","2.5","13.36","0.27","2","10","20.0","2","17","11.76","13","98","13.27","527","1046","50.38"
"","Cole MacKay","RW","SSM","17.257","52","23","15","14","38","52","130","17.69","0.44","0.29","0.27","0.73","1.0","2.5","14.84","0.29","4","27","14.81","8","20","40.0","11","83","13.25","26","60","43.33"
"","Franco Sproviero","C","SAR","20.113","54","17","21","13","38","51","141","12.06","0.31","0.39","0.24","0.7","0.94","2.61","14.07","0.26","3","25","12.0","4","25","16.0","10","91","10.99","318","630","50.48"
"","Quinton Byfield","C","SBY","16.074","51","21","17","12","38","50","139","15.11","0.41","0.33","0.24","0.75","0.98","2.73","12.25","0.24","4","22","18.18","5","24","20.83","12","93","12.9","212","404","52.48"
"","Blade Jenkins","LW","SAG","18.095","54","20","18","10","38","48","126","15.87","0.37","0.33","0.19","0.7","0.89","2.33","15.73","0.29","4","26","15.38","8","23","34.78","8","77","10.39","159","323","49.23"
"","Cole Purboo","RW","WSR","19.245","57","25","13","7","38","45","173","14.45","0.44","0.23","0.12","0.67","0.79","3.04","23.28","0.41","13","50","26.0","3","22","13.64","9","101","8.91","2","11","18.18"
"","Joseph Garreffa","RW","KIT","19.102","55","20","17","21","37","58","174","11.49","0.36","0.31","0.38","0.67","1.05","3.16","15.61","0.28","8","24","33.33","5","19","26.32","7","131","5.34","60","119","50.42"
"","Curtis Douglas","C","WSR","18.527","56","22","15","6","37","43","183","12.02","0.39","0.27","0.11","0.66","0.77","3.27","21.87","0.39","4","38","10.53","5","41","12.2","13","104","12.5","119","222","53.6"
"","Jacob Perreault","RW","SAR","16.419","52","27","9","13","36","49","132","20.45","0.52","0.17","0.25","0.69","0.94","2.54","10.93","0.21","6","15","40.0","3","17","17.65","18","100","18.0","6","12","50.0"
"","Christopher Paquette","C","PBO","20.471","55","24","12","4","36","40","165","14.55","0.44","0.22","0.07","0.65","0.73","3.0","15.13","0.28","6","11","54.55","6","28","21.43","12","126","9.52","734","1276","57.52"
"","Noel Hoefenmayer","D","OTT","19.691","55","15","20","18","35","53","164","9.15","0.27","0.36","0.33","0.64","0.96","2.98","10.18","0.19","0","0","0.0","3","12","25.0","12","152","7.89","1","2","50.0"
"","Nathan Dunkley","LW","LDN","18.53","55","21","14","13","35","48","132","15.91","0.38","0.25","0.24","0.64","0.87","2.4","20.43","0.37","9","36","25.0","5","33","15.15","7","63","11.11","158","282","56.03"
"","Albert Michnac","LW","SAG","19.91","55","16","19","11","35","46","129","12.4","0.29","0.35","0.2","0.64","0.84","2.35","12.47","0.23","3","8","37.5","4","13","30.77","9","108","8.33","63","111","56.76"
"","Cole Tymkin","RW","LDN","19.447","50","20","15","8","35","43","83","24.1","0.4","0.3","0.16","0.7","0.86","1.66","10.95","0.22","12","22","54.55","5","21","23.81","3","40","7.5","0","1","0.0"
"","Aidan Dudas","C","OS","18.251","56","22","12","14","34","48","169","13.02","0.39","0.21","0.25","0.61","0.86","3.02","19.86","0.35","5","19","26.32","1","28","3.57","16","122","13.11","361","738","48.92"
"","Blake Murray","C","SBY","17.197","54","26","8","9","34","43","132","19.7","0.48","0.15","0.17","0.63","0.8","2.44","16.9","0.31","7","20","35.0","8","26","30.77","11","86","12.79","287","533","53.85"
"","MacKenzie Entwistle","RW","GUE/HAM","19.174","44","21","13","7","34","41","134","15.67","0.48","0.3","0.16","0.77","0.93","3.05","16.81","0.38","4","36","11.11","5","22","22.73","12","76","15.79","258","541","47.69"
"","Nicolas Mattinen","D","HAM/OSH","20.532","57","16","17","19","33","52","177","9.04","0.28","0.3","0.33","0.58","0.91","3.11","9.79","0.17","3","8","37.5","1","8","12.5","12","161","7.45","2","5","40.0"
"","Adam Boqvist","D","LDN","18.084","42","16","17","14","33","47","117","13.68","0.38","0.4","0.33","0.79","1.12","2.79","7.41","0.18","3","5","60.0","2","4","50.0","11","108","10.19","0","0","0.0"
"","Nick Robertson","C","PBO","17.011","41","21","12","11","33","44","139","15.11","0.51","0.29","0.27","0.8","1.07","3.39","10.62","0.26","5","8","62.5","2","15","13.33","14","116","12.07","11","29","37.93"
"","Nando Eggenberger","LW","OSH","18.941","48","21","12","9","33","42","106","19.81","0.44","0.25","0.19","0.69","0.88","2.21","13.03","0.27","8","27","29.63","4","22","18.18","9","57","15.79","14","20","70.0"
"","Damien Giroux","C","SAG","18.536","54","23","10","8","33","41","99","23.23","0.43","0.19","0.15","0.61","0.76","1.83","13.57","0.25","8","29","27.59","7","27","25.93","8","43","18.6","314","678","46.31"
"","Adam Timleck","RW","PBO","20.551","52","19","14","8","33","41","138","13.77","0.37","0.27","0.15","0.63","0.79","2.65","13.81","0.27","3","14","21.43","6","22","27.27","10","102","9.8","6","11","54.55"
"","Maksim Sushko","LW","OS","19.595","52","15","18","8","33","41","133","11.28","0.29","0.35","0.15","0.63","0.79","2.56","15.91","0.31","3","13","23.08","5","23","21.74","7","97","7.22","3","6","50.0"
"","Sean Josling","RW","SAR","19.486","52","15","18","8","33","41","137","10.95","0.29","0.35","0.15","0.63","0.79","2.63","16.17","0.31","2","21","9.52","4","23","17.39","9","93","9.68","4","26","15.38"
"","Daniel D'Amico","C","WSR","17.638","56","21","11","12","32","44","129","16.28","0.38","0.2","0.21","0.57","0.79","2.3","14.44","0.26","6","19","31.58","6","31","19.35","9","79","11.39","26","57","45.61"
"","Danil Antropov","LW","OSH","17.736","55","13","19","12","32","44","91","14.29","0.24","0.35","0.22","0.58","0.8","1.65","11.97","0.22","4","17","23.53","7","23","30.43","2","51","3.92","9","19","47.37"
"","Nolan Hutcheson","LW","SBY","18.221","53","19","13","4","32","36","124","15.32","0.36","0.25","0.08","0.6","0.68","2.34","12.66","0.24","6","24","25.0","5","29","17.24","8","71","11.27","11","27","40.74"
"","Will Cuylle","LW","WSR","16.373","52","23","9","3","32","35","156","14.74","0.44","0.17","0.06","0.62","0.67","3.0","15.04","0.29","8","27","29.63","3","30","10.0","12","99","12.12","29","63","46.03"
"","Jason Willms","C","BAR","19.601","55","14","18","3","32","35","154","9.09","0.25","0.33","0.05","0.58","0.64","2.8","19.54","0.36","5","36","13.89","3","22","13.64","6","96","6.25","686","1198","57.26"
"","Adam McMaster","C","NB/OS","18.558","57","14","17","13","31","44","109","12.84","0.25","0.3","0.23","0.54","0.77","1.91","8.86","0.16","1","8","12.5","1","14","7.14","12","87","13.79","229","524","43.7"
"","Jean-Luc Foudy","C","WSR","16.343","52","6","25","11","31","42","91","6.59","0.12","0.48","0.21","0.6","0.81","1.75","9.29","0.18","1","13","7.69","1","20","5.0","4","58","6.9","80","208","38.46"
"","David Levin","LW","SBY","18.998","43","18","13","11","31","42","157","11.46","0.42","0.3","0.26","0.72","0.98","3.65","14.07","0.33","2","11","18.18","5","28","17.86","11","118","9.32","206","369","55.83"
"","Shane Bulitka","C","SBY","19.187","55","17","14","10","31","41","76","22.37","0.31","0.25","0.18","0.56","0.75","1.38","8.39","0.15","6","15","40.0","3","14","21.43","8","47","17.02","213","420","50.71"
"","Eric Uba","RW","FLNT","17.744","57","18","13","9","31","40","139","12.95","0.32","0.23","0.16","0.54","0.7","2.44","9.62","0.17","1","10","10.0","4","15","26.67","13","114","11.4","72","150","48.0"
"","Jordan Sambrook","D","SSM","20.43","54","15","16","9","31","40","155","9.68","0.28","0.3","0.17","0.57","0.74","2.87","9.47","0.18","4","8","50.0","2","9","22.22","9","138","6.52","0","0","0.0"
"","Cedric Ralph","LW","GUE","19.65","55","14","17","8","31","39","82","17.07","0.25","0.31","0.15","0.56","0.71","1.49","11.58","0.21","3","18","16.67","4","21","19.05","7","43","16.28","88","146","60.27"
"","Ben Hawerchuk","LW","BAR","20.471","50","22","9","6","31","37","159","13.84","0.44","0.18","0.12","0.62","0.74","3.18","17.2","0.34","4","26","15.38","4","23","17.39","14","110","12.73","112","254","44.09"
"","Matej Pekar","C","BAR","18.596","33","14","17","5","31","36","111","12.61","0.42","0.52","0.15","0.94","1.09","3.36","11.08","0.34","5","21","23.81","3","18","16.67","6","72","8.33","26","59","44.07"
"","Thomas Harley","D","MISS","17.074","56","10","20","19","30","49","122","8.2","0.18","0.36","0.34","0.54","0.88","2.18","6.64","0.12","1","6","16.67","0","4","0.0","9","112","8.04","0","0","0.0"
"","Kody Clark","RW","OTT","18.924","48","14","16","10","30","40","123","11.38","0.29","0.33","0.21","0.62","0.83","2.56","12.16","0.25","3","18","16.67","1","17","5.88","10","88","11.36","18","42","42.86"
"","DJ Busdeker","RW","SAG","18.974","53","14","16","8","30","38","133","10.53","0.26","0.3","0.15","0.57","0.72","2.51","16.11","0.3","1","21","4.76","4","30","13.33","9","82","10.98","89","174","51.15"
"","Ryan Roth","RW","SSM","18.155","55","19","11","6","30","36","87","21.84","0.35","0.2","0.11","0.55","0.65","1.58","9.84","0.18","3","18","16.67","2","13","15.38","14","56","25.0","13","21","61.9"
"","Kade Landry","D","HAM","19.371","55","6","23","17","29","46","88","6.82","0.11","0.42","0.31","0.53","0.84","1.6","4.36","0.08","0","1","0.0","0","2","0.0","6","85","7.06","0","0","0.0"
"","Mitch Eliot","D","SAR","20.605","56","15","14","15","29","44","174","8.62","0.27","0.25","0.27","0.52","0.79","3.11","9.49","0.17","1","6","16.67","1","6","16.67","13","162","8.02","1","3","33.33"
"","Giovanni Vallati","D","OSH","18.566","57","10","19","11","29","40","93","10.75","0.18","0.33","0.19","0.51","0.7","1.63","5.25","0.09","0","2","0.0","1","5","20.0","9","86","10.47","1","1","100.0"
"","Liam Kirk","LW","PBO","18.7","50","19","10","4","29","33","140","13.57","0.38","0.2","0.08","0.58","0.66","2.8","12.39","0.25","5","18","27.78","3","21","14.29","11","101","10.89","7","20","35.0"
"","Evan Bouchard","D","LDN","18.905","32","9","19","10","28","38","141","6.38","0.28","0.59","0.31","0.88","1.19","4.41","9.69","0.3","1","4","25.0","0","2","0.0","8","135","5.93","0","0","0.0"
"","Alexey Toropchenko","RW","GUE","19.226","50","15","13","6","28","34","167","8.98","0.3","0.26","0.12","0.56","0.68","3.34","21.52","0.43","7","40","17.5","3","22","13.64","5","105","4.76","6","10","60.0"
"","Macauley Carson","LW","SBY","19.513","51","12","16","6","28","34","132","9.09","0.24","0.31","0.12","0.55","0.67","2.59","18.24","0.36","3","32","9.38","6","27","22.22","3","73","4.11","451","838","53.82"
"","Ryan Cranford","RW","KGN","20.436","54","14","13","7","27","34","180","7.78","0.26","0.24","0.13","0.5","0.63","3.33","15.83","0.29","5","18","27.78","2","23","8.7","7","139","5.04","32","76","42.11"
"","Petr Cajka","C","ER","17.761","51","19","8","5","27","32","122","15.57","0.37","0.16","0.1","0.53","0.63","2.39","11.75","0.23","4","17","23.53","6","24","25.0","9","81","11.11","224","556","40.29"
"","Jamieson Rees","C","SAR","17.55","34","10","17","4","27","31","98","10.2","0.29","0.5","0.12","0.79","0.91","2.88","11.41","0.34","3","17","17.65","3","21","14.29","4","60","6.67","146","294","49.66"
"","Keegan Stevenson","RW","GUE","17.706","52","17","10","3","27","30","81","20.99","0.33","0.19","0.06","0.52","0.58","1.56","10.73","0.21","7","25","28.0","5","20","25.0","5","36","13.89","3","4","75.0"
"","Oliver Castleman","LW","NIAG","19.001","49","16","11","3","27","30","86","18.6","0.33","0.22","0.06","0.55","0.61","1.76","9.18","0.19","5","12","41.67","2","12","16.67","9","62","14.52","6","9","66.67"
"","Matt Brassard","D","NIAG/OSH","20.104","52","10","16","19","26","45","182","5.49","0.19","0.31","0.37","0.5","0.87","3.5","10.05","0.19","1","3","33.33","1","3","33.33","8","176","4.55","0","2","0.0"
"","Tyler Tullio","RW","OSH","16.447","49","13","13","8","26","34","108","12.04","0.27","0.27","0.16","0.53","0.69","2.2","9.52","0.19","4","14","28.57","2","22","9.09","7","72","9.72","7","21","33.33"
"","Billy Moskal","C","LDN","18.484","55","11","15","6","26","32","90","12.22","0.2","0.27","0.11","0.47","0.58","1.64","9.6","0.17","5","20","25.0","2","16","12.5","4","54","7.41","616","1016","60.63"
"","Maxim Golod","LW","ER","18.076","49","15","11","5","26","31","125","12.0","0.31","0.22","0.1","0.53","0.63","2.55","13.94","0.28","5","20","25.0","3","26","11.54","7","79","8.86","1","7","14.29"
"","Keean Washkurak","C","MISS","17.082","54","12","13","13","25","38","112","10.71","0.22","0.24","0.24","0.46","0.7","2.07","12.48","0.23","7","30","23.33","2","18","11.11","3","64","4.69","384","782","49.1"
"","Eric Henderson","LW","HAM/OSH","20.397","56","12","13","12","25","37","131","9.16","0.21","0.23","0.21","0.45","0.66","2.34","13.4","0.24","4","28","14.29","3","23","13.04","5","80","6.25","287","647","44.36"
"","Tyler Angle","C","WSR","17.958","47","17","8","10","25","35","120","14.17","0.36","0.17","0.21","0.53","0.74","2.55","10.68","0.23","4","14","28.57","3","19","15.79","10","87","11.49","359","692","51.88"
"","Barret Kirwin","C","GUE/OS","18.574","53","15","10","8","25","33","111","13.51","0.28","0.19","0.15","0.47","0.62","2.09","11.77","0.22","2","14","14.29","4","21","19.05","9","76","11.84","447","777","57.53"
"","Josh Nelson","C","LDN","19.305","52","16","9","6","25","31","90","17.78","0.31","0.17","0.12","0.48","0.6","1.73","9.77","0.19","4","15","26.67","5","19","26.32","7","56","12.5","153","354","43.22"
"","Cole Schwindt","RW","MISS","17.391","56","14","10","10","24","34","124","11.29","0.25","0.18","0.18","0.43","0.61","2.21","11.43","0.2","5","22","22.73","3","16","18.75","6","86","6.98","426","823","51.76"
"","Owen Robinson","LW","SBY","18.519","48","8","16","9","24","33","84","9.52","0.17","0.33","0.19","0.5","0.69","1.75","8.92","0.19","3","14","21.43","3","16","18.75","2","54","3.7","3","9","33.33"
"","Calvin Martin","LW","SAR","18.998","57","12","12","8","24","32","76","15.79","0.21","0.21","0.14","0.42","0.56","1.33","7.93","0.14","5","16","31.25","6","18","33.33","1","42","2.38","10","25","40.0"
"","Sean Durzi","D","GUE/OS","19.902","30","8","16","8","24","32","95","8.42","0.27","0.53","0.27","0.8","1.07","3.17","7.48","0.25","1","5","20.0","0","6","0.0","7","84","8.33","0","0","0.0"
"","Brady Gilmour","C","SAG","19.412","51","10","14","7","24","31","82","12.2","0.2","0.27","0.14","0.47","0.61","1.61","9.11","0.18","4","21","19.05","3","18","16.67","3","43","6.98","226","470","48.09"
"","Nick Isaacson","LW","MISS/PBO","19.097","55","10","14","7","24","31","136","7.35","0.18","0.25","0.13","0.44","0.56","2.47","11.06","0.2","0","11","0.0","4","19","21.05","6","106","5.66","12","30","40.0"
"","Nick McHugh","LW","KIT/MISS","19.587","44","11","13","6","24","30","96","11.46","0.25","0.3","0.14","0.55","0.68","2.18","9.95","0.23","3","15","20.0","2","17","11.76","6","64","9.38","19","37","51.35"
"","Sam Bitten","C","OTT","18.486","55","11","13","4","24","28","60","18.33","0.2","0.24","0.07","0.44","0.51","1.09","7.48","0.14","4","12","33.33","2","18","11.11","5","30","16.67","63","162","38.89"
"","Darian Pilon","LW","SBY","19.954","52","13","11","4","24","28","93","13.98","0.25","0.21","0.08","0.46","0.54","1.79","9.37","0.18","3","10","30.0","1","15","6.67","9","68","13.24","57","128","44.53"
"","Jack Wismer","RW","FLNT","18.558","58","13","11","4","24","28","76","17.11","0.22","0.19","0.07","0.41","0.48","1.31","7.6","0.13","5","9","55.56","4","18","22.22","4","49","8.16","53","118","44.92"
"","Kyen Sopa","RW","NIAG","17.958","46","16","8","4","24","28","75","21.33","0.35","0.17","0.09","0.52","0.61","1.63","7.57","0.16","3","14","21.43","3","15","20.0","10","46","21.74","19","32","59.38"
"","Tyler Tucker","D","BAR","18.541","55","8","15","19","23","42","139","5.76","0.15","0.27","0.35","0.42","0.76","2.53","7.24","0.13","0","3","0.0","1","5","20.0","7","131","5.34","0","3","0.0"
